"","dist_clust","pcap","pcrev","pcintgov","pop_growth","EXP_TOTAL","SL_EXP_TOTAL","SL_pop_growth","SL_vac_rate","exp_intensity","dist_clust_bf","dist_clust_pca","pcap_q","dc_diff","dc_diff_bf","dc_diff_pca","cty","year","SALES_TAX_RATE","births","deaths","defl","edu_yrs","emp_cnstr","emp_ed_hlth","emp_fin","emp_info","emp_lsr_hosp","emp_mfg","emp_nat_res","emp_other","emp_prof","emp_pub_ad","emp_total","emp_trd","emp_unclass","est_cnstr","est_ed_hlth","est_fin","est_info","est_lsr_hosp","est_mfg","est_nat_res","est_other","est_prof","est_pub_ad","est_total","est_trd","est_unclass","fed_wage","gq_pop","gsp","h_units","hh_size","intensity_flow","intensity_stock","july_hh_pop","july_pop","labforce","loc_wage","med_age","migration","nat_pop_inc","num_hh","perc_dem","permits","pop","pov_pop","prop_ratio","r_ALL_OTHER_INTGOVT","r_ASSETS","r_EXP_CAPITAL_OUTLAY","r_EXP_DEBT_SERVICE_GEN","r_EXP_FIRE","r_EXP_GEN_GOVT","r_EXP_HEALTH","r_EXP_INTEREST_GEN","r_EXP_JUDICIAL","r_EXP_MISC","r_EXP_OTHER_PUBLIC_SAFETY","r_EXP_OTHER_PUBLIC_WORKS","r_EXP_POLICE","r_EXP_PRINCIPAL_GEN","r_EXP_RECREATION","r_EXP_SOCIAL_SERVICE","r_EXP_STREET","r_EXP_TOTAL","r_EXP_TOTAL_OPERATING","r_EXP_TOTAL_PUBLIC_SAFETY","r_EXP_TOTAL_PUBLIC_WORKS","r_EXP_TRANSFER_OUT","r_EXP_TRASH","r_GO_DEBT_GEN","r_LIABILITIES","r_OTHER_DEBT_GEN","r_RETAIL_SALES","r_REVENUE_DEBT_GEN","r_REV_CHARGES","r_REV_CIGARETTE_TAX","r_REV_CTF","r_REV_FINES","r_REV_FRANCHISE_TAX","r_REV_HUT","r_REV_INTEREST","r_REV_INTGOVT","r_REV_LICENSES","r_REV_LODGING_TAX","r_REV_MISC","r_REV_MOTOR_VEH_FEE","r_REV_OCCUPATION_TAX","r_REV_OTHER_TAX","r_REV_PROPERTY_TAX","r_REV_SALES_USE_TAX","r_REV_SOCIAL_SERVICE","r_REV_SO_TAX","r_REV_TOTAL","r_REV_TOTAL_TAX","r_REV_TRANSFER_IN","r_REV_UNCLASS_TAX","r_ST_SALES_TAX_PAID","r_TOTAL_DEBT","r_mhv","r_non_resid","r_nonres_val","r_res_val","r_resid","r_total","r_wage_cnstr","r_wage_ed_hlth","r_wage_fin","r_wage_info","r_wage_lsr_hosp","r_wage_mfg","r_wage_nat_res","r_wage_other","r_wage_prof","r_wage_pub_ad","r_wage_total","r_wage_trd","r_wage_unclass","res_rate","st_wage","stcou","unemp_rate","vac_hu","vac_rate","w_db_b_g","w_db_b_g_ap","w_db_b_i","w_db_b_i_ap","w_db_c_g","w_db_c_g_ap","w_db_c_i","w_db_c_i_ap","w_kern_g","w_kern_g_ap","w_kern_i","w_kern_i_ap","w_queen_g","w_queen_g_ap","w_queen_i","w_queen_i_ap","w_rook_g","w_rook_g_ap","w_rook_i","w_rook_i_ap"
"323",0.174881282665917,13170.1763902144,635.044200545169,86.0916968203072,0.0258319217048011,186296818,27828026,-0.0400012878664939,30.795,0,0.0922267922306591,0.134765991117172,5,-0.0627588503889961,0.0102363680434781,-0.0372232131644913,"Douglas",2009,1,3773,779,1,36.31,6876,8470,6551,5456,12825,2274,404,2867,13737,2607,81916,19818,31,1060,786,1168,196,578,145,74,692,2727,30,9478,2003,19,0.00538596639071943,1042,245362,106155,2.79,0,0,281121,282163,161709,0.031536241495317,53.9571428571429,2429,2994,100581,8511,1344,288225,42.825,1.34881548272124,6361051,198699228,25581278,9515825,0,38020824,3303623,2238825,7903482,1157971,4472300,0,30553652,7277000,4354712,16602819,33331030,186296818,139790063,35025952,33420680,11409652,89650,0,28364609,6808000,6140990076,42375000,14763124,339549,1013186,238923,0,5908509,2368467,25077306,4034126,0,4990350,639115,0,272378,91495201,37195965,10815896,6912112,184979485,135875656,0,0,95440206,49183000,283445,2077446690,7163609275.86207,35202164070.3518,2802092260,4879538950,318178022,354080601,472929379,344996869,213281542,117919955,32708964,85937111,1473330415,132830188,4272513293,723177421,3142826,0.0796,0.00182773755503445,8035,6.9,5574,5.25,-0.972489221398412,-0.200799105939852,1.17047072510057,0.0957982477956357,-0.909979297425977,-0.203895231029176,1.07105278549594,0.0927024484834155,-1.22644588704325,-0.433466958426872,1.31671487269019,0.160272712884097,-2.20194453410136,-0.38997769913498,2.36615428530575,0.132550507598164,-2.16675347218686,-0.384547785245523,2.31405716613099,0.129252157736385
"324",0.183884064018916,13591.4998243765,1204.70320161371,177.834752703123,0.0685154295246038,26350501.1418685,12126727.5640138,0.0285485017876959,19.1,0,0.119541943022235,0.195136712249508,5,-0.0194341406192904,0.000203329654378998,-0.0332304370533924,"Eagle",1993,1,432,62,0.673659673659674,30.78,2044,759,1277,305,6897,251,25,719,976,782,16667,2632,-9.61991073480717,343,60,183,33,215,41,8,108,211,14,1562,346,0.330927605269143,0.0106333354955022,128,95659,17077,2.73,0,0,26704,26832,14911,0.0522251834954858,35.88,1522,370,9764,2274.2,910,25939,37.925,1.31665931878913,1555067.10726644,25963314.5397924,2079973.10034602,2037374.43944637,0,8326106.22145329,1010867.98961938,1146717,485898.166089965,0,359445.591695502,382803.083044983,4158488.49134948,890657.439446367,384392.906574394,1449583.57785467,2049141.50865052,26350501.1418685,19428885.9965398,4517934.08304498,3254103.05190311,2804267.60553633,822158.460207612,9507768.16608997,3804179.02422145,0,1151807.10726644,7733875.43252595,5309197.12110727,127448.626297578,80709.892733564,114100.640138408,0,1548301.07958478,848995.453287197,4556659.86851211,1224665.85467128,0,997730.792387543,98736.7993079585,0,9645.82006920415,10820540.8235294,7202858.0449827,1146396.3633218,632711.169550173,30868110.1349481,18665755.8581315,0,0,23795381.5951557,17241643.5986159,241464.653979239,498959375.397924,1720549570.33767,5108549854.70357,656959511.314879,1155918886.7128,87050002.0899654,36966305.0553633,54428598.6435986,10877026.3183391,165910141.82699,8788903.70242215,707179.038062284,18986851.2249135,37646513.5017301,30464027.7612457,536444402.314879,84618853.1522491,-373381.680897272,0.1286,0,8037,5.3,7313,42.8,0.724387449391427,-0.269593296761883,-0.119971994660111,0.0866453001211711,0.784121929411675,-0.258957596798201,-0.12623612584601,0.0839367159233127,0.426856904085575,-0.488405575620938,-0.0307907300933359,0.132472808065858,0.298896032586374,-0.398504257817629,-0.0175935062599349,0.0993945815610598,0.29435925402833,-0.392514168357398,-0.016637613670175,0.107736341324236
"325",0.164449923399626,14289.757313586,1217.16017052493,177.466374483389,0.0645904070561605,28095676.0526316,14435950.8333333,0.0289671118438279,18.4666666666667,0,0.119745272676614,0.161906275196116,5,0.00406632823107017,-0.00677921165838842,-0.00645132369787299,"Eagle",1994,1,469,67,0.690909090909091,30.84,2621,829,1378,345,7420,275,26,770,1270,834,18724,2956,0.747654948453396,408,65,196,34,226,46,9,118,233,16,1718,367,0.243263084518375,0.0107872984496387,145,104507,17987,2.69,0,0,28882,29027,16631,0.0493649083289758,36.84,1793,402,10754,2432,1067,27544,40.25,1.37477617531106,1823158.81578947,31940859.2105263,2791488.81578947,2113933.68421053,0,8940643.68421053,1651953.94736842,956038.947368421,495159.210526316,0,668957.763157895,571062.105263158,4592298.81578947,1157894.73684211,173290.526315789,1651512.5,2444570.52631579,28095676.0526316,21906148.2894737,5261256.57894737,3732331.84210526,1284105.26315789,716699.210526316,8800000,3735087.63157895,0,1310574.73684211,6853289.47368421,5621687.5,131335.657894737,82754.7368421053,123197.105263158,0,1548574.21052632,1064986.71052632,4840927.7631579,1790925.92105263,0,1342172.23684211,97609.0789473684,0,0,10859470.6578947,7896745.13157895,1157495.26315789,726568.815789474,33201695.131579,19482784.6052632,0,0,26763422.631579,15653289.4736842,268928.289473684,497558846.052632,1715720158.80218,5319067242.36719,684032047.368421,1181590893.42105,111225421.710526,39155090.5263158,48697315.5263158,13171792.2368421,175861974.605263,9015961.84210526,612976.447368421,19570660.131579,48683859.3421053,32169993.5526316,594166202.763158,96001156.8421053,-413937.127368951,0.1286,0,8037,3.7,7233,40.2,1.08110659054734,-0.273191746981444,-0.136658500454622,0.0882879434028907,1.20093637074201,-0.262515219778816,-0.153556293117575,0.0852397562552573,0.673918303908278,-0.490244425006735,-0.0478922538576725,0.135079461178494,0.635134413855223,-0.399601872337319,-0.0499567374204851,0.10777575770258,0.624103547071758,-0.393481051982774,-0.049380955375063,0.0999200364869314
"326",0.168516251630696,15062.2384937238,1222.02937381258,171.948061833536,0.05139672996554,30535686.5649606,13972362.2752625,0.0443394749732516,17.9166666666667,4386437.68706852,0.112966061018226,0.155454951498243,5,0.0494878376967932,-0.00189578682125592,0.0349516322894103,"Eagle",1995,1,436,62,0.71048951048951,30.9,2936,908,1443,281,7757,293,48,814,1386,876,20060,3318,-4.07899581354293,475,65,222,34,238,46,9,133,263,17,1897,395,-0.334783531851274,0.00938924981732301,145,112708,19054,2.72,0.143649551737995,0.143649551737995,30738,30883,17788,0.0486593725902364,37.8,1482,374,11291,2589.8,1019,29061,42.575,1.12631483109374,1525437.01771654,36079492.5492126,4377280.66929134,2176911.8011811,0,8794923.6515748,1789709.74409449,947897.17519685,515893.612204724,0,724295,620363.838582677,4981319.14370079,1229014.62598425,216305.797244094,1644407.10629921,2682132.49015748,30535686.5649606,23001651.3385827,5705614.14370079,4334797.28346457,979842.755905512,1032300.95472441,8043750,3814443.36614173,0,1347078.29724409,5228789.37007874,5697987.00787402,136422.844488189,112197.293307087,104558.897637795,0,1662031.57480315,2125545.80708661,4931470.41338583,1545024.92125984,0,2431278.68110236,113562.549212598,0,0,11311064.9507874,8220270.5511811,1381819.13385827,806147.017716535,35047802.4409449,20337482.519685,0,0,27586966.0433071,13272539.3700787,283427.829724409,647731519.192913,2233556962.73418,7041984716.54303,729549616.633858,1377281135.82677,124925657.155512,41810172.5098425,52918212.6476378,10841943.3169291,185167496.574803,10536800.1771654,1099950.08858268,21343258.1003937,58495384.3602362,34069538.8779528,650452216.643701,109243802.834646,-533701.623021417,0.1036,0,8037,3.1,7763,40.7,1.0466313963026,-0.273478694317814,-0.0973063942937637,0.0917733330324103,1.16020447287092,-0.263204520697729,-0.106508936926784,0.0853535954351066,0.678433478871709,-0.490943031206233,-0.0288951077226098,0.135291843347863,0.59148440268276,-0.400275939931713,-0.0273421395749307,0.101849992396876,0.57875923352542,-0.394015113183948,-0.0263950308082432,0.103211221892524
"327",0.218004089327489,16497.7770404778,1396.07328578806,181.740820086251,0.0509065550906556,39476451.4913958,14988752.345443,0.0240520921397012,16.5833333333333,4673234.59887312,0.11107027419697,0.190406583787653,5,0.00896855318710688,-0.00717460466459735,0.00954510822365506,"Eagle",1996,1.5,492,75,0.731468531468532,30.96,3322,1002,1586,302,8072,307,52,889,1511,955,21546,3548,-6.29767786945066,523,71,231,36,242,53,8,147,303,17,2060,429,-1.86274075200669,0.00896353348463613,150,121081,20073,2.75,0,0.118380310851691,32778,32928,18655,0.047132730251667,38.76,1628,417,11906,2747.6,972,30253,44.9,1.23267948220028,1882477.42829828,43955386.4818356,6545507.82982791,1915759.78967495,0,9362866.21414914,1531329.03441683,603331.491395794,639625.602294455,0,779418.355640535,994845.258126195,5782709.46462715,1312428.29827916,235273.2791587,1783620.13384321,3237127.63862333,39476451.4913958,25377654.9521989,6562127.82026769,5262812.86806883,5637528.91969407,1030839.97131931,7259369.0248566,7661665.21032505,2575700.68833652,1478944.00573614,4320076.48183556,6544472.92543021,140353.26959847,107388.078393881,122839.187380497,0,1720439.01529637,2101215.47801147,5477668.31739962,1896782.89674952,0,2534057.06500956,114282.428298279,0,0,11775161.376673,12890884.0152964,1512728.09751434,835783.049713193,42077648.833652,25501828.4416826,0,0,29791762.8202677,14155146.1950287,294725.59751434,616995401.147228,2127570348.78354,7341289301.21736,760557571.606118,1377552972.75335,142663861.137667,46096734.9235182,59832016.166348,11446810.9560229,200716061.845124,11181993.001912,1145749.90439771,24314142.3518164,63029850.248566,36086159.3690249,716758089.302103,120244709.397706,-21534.2430323424,0.1036,0,8037,3.1,8167,40.7,1.04668553793684,-0.274823385672598,0.176681856911832,0.0892843549210526,1.1709789344195,-0.264894009368969,0.192977710599292,0.0907937867607808,0.759973108833816,-0.490864320877241,0.14949763353876,0.132394074899818,0.605864342182594,-0.401564273432525,0.112588513666592,0.0986161797392773,0.598706130086732,-0.394462474841571,0.111696166067869,0.0953580133002544
"328",0.226972642514596,17713.9163213807,1452.53514055377,156.213516710714,0.0649966821499668,46016723.7570093,15719767.258567,0.0299508883538789,15.5833333333333,15427785.1372981,0.103895669532372,0.199951692011308,5,-0.0210240384685785,-0.00699168670562589,-0.0101004042339312,"Eagle",1997,1.5,599,62,0.748251748251748,31.02,3747,1061,1685,328,8680,322,45,996,1917,1016,23641,3844,4.30688888598705,574,80,255,38,250,58,10,166,355,19,2262,457,-1.66059910307503,0.00827175463467989,156,132898,21044,2.77,0.216884433739086,0.335264744590777,35050,35206,19827,0.0455669347108942,39.72,1741,537,12652,2905.4,1477,31962,44.825,1.07428175864041,1454582.63551402,44917632.4392523,8238961.03738318,3261801.93457944,0,10717430.3551402,1555683.63551402,675446.46728972,0,0,0,974710.719626168,7313888.69158879,2586355.46728972,270612.130841121,1778225.04672897,3728412.27102804,46016723.7570093,28214625.6915888,7313888.69158879,6578785.8317757,6301335.09345794,1875662.8411215,6501822.42990654,8769575.23364486,1294750.06542056,1670881.4953271,3454719.62616822,8007957.23364486,130971.962616822,126469.46728972,149531.224299065,0,1828476.85046729,2849463.43925234,5014297.6728972,2185483.70093458,0,3417156.06542056,119604.130841121,0,0,12032653.4766355,14835966.6728972,1354192.62616822,981879.429906542,46624925.4766355,27850499.5794393,0,0,33039210.4766355,11251292.1214953,310670.841121495,825726303.271028,2847332080.24492,9107419971.598,887062705.233645,1712789008.50467,167438709.35514,48488072.4766355,67438936.317757,13368355,222593543.401869,11884625.7570093,1131982.65420561,27859218.5700935,79043911.5420561,39541774.635514,813969486.102804,135180356.392523,511549.595867792,0.0974,0,8037,2.8,8392,39.9,1.20949551877773,-0.273092284400668,0.374018720590781,0.0895816015330645,1.3793209423878,-0.263786333682045,0.413625974104726,0.0828845447248547,1.10407486060348,-0.486272073374269,0.34650871566369,0.127989324994477,0.927360784862339,-0.400515745404045,0.276162782433999,0.0980431040420881,0.911672002059013,-0.393220810739229,0.271445844327652,0.0990942846394542
"329",0.205948604046017,19158.432205891,1464.63329434924,183.307784088625,0.0555469017726409,50524019.5582822,16853857.1779141,0.0216452645980503,15.65,16215617.5975515,0.0969039828267464,0.189851287777377,5,0.0596633403551482,0.0404189121048613,0.0621199295420811,"Eagle",1998,1.5,630,60,0.75990675990676,31.08,4029,1120,1859,376,8921,412,44,996,2064,1110,24927,3996,-2.90069279312256,622,89,297,42,267,59,9,182,407,18,2498,506,3.16885774615764,0.00662003496257745,156,142086,22521,2.81,0,0.320948684196552,37458,37614,21118,0.0358745573171456,40.68,1838,570,13334,3063.2,1125,33709,44.75,1.13893624126761,2945308.71165644,47653797.690184,7860814.39877301,3242129.33742331,0,12690281.898773,2462969.27300613,532850.898773006,758215.389570552,240080.76993865,805190.889570552,0,6512863.5,2709278.43865031,347482.104294479,1581050.54907975,4770022.04907975,50524019.5582822,32465480.3742331,7318054.38957055,7067346,6955595.44785276,2297323.95092025,5763865.03067485,9233360.4202454,0,1733154.73619632,2605582.82208589,8607058.58282209,0,121446.478527607,156977.153374233,0,1963565.89877301,2760805.81288344,6210834.3404908,2245263.61656442,0,3190842.78220859,124474.481595092,0,0,12374232.5981595,15830439.5153374,1056038.76993865,1009056.69018405,49624705.2791411,29213728.803681,0,0,33526363.1595092,8369447.85276074,331981.518404908,820563722.944785,2829530079.11995,9595172097.85717,934569762.331288,1755133485.27607,185392430.273006,50506248.9570552,123938771.134969,15476369.7607362,236461823.319018,19268663.9631902,1109978.28220859,28509859.5552147,95411272.5736196,42239649.2484663,1101460806.98466,303145739.917178,95621.4940834582,0.0974,0,8037,2.9,9187,40.8,1.37851452482539,-0.272682007478442,0.332204413216637,0.0912549286757748,1.53855378365307,-0.26318653848836,0.360418109308538,0.08544272315358,1.17589175215386,-0.488718793979446,0.287839658204076,0.131408314360308,1.06634577363575,-0.398315569484414,0.244750368356171,0.0971189482060924,1.04941638363763,-0.392094385850861,0.242994831376823,0.101055785298422
"330",0.265611944401166,20157.6769326051,1497.52721771666,171.032787333727,0.0484032819786318,56864546.1194478,20779674.6248499,0.0272655409911268,15.9666666666667,26757577.692217,0.137322894931608,0.251971217319458,5,-0.0253041476256741,-0.0516758382405402,-0.0641176039366943,"Eagle",1999,1.5,645,49,0.776689976689977,31.14,4481,1226,1989,352,9185,425,43,987,2335,1123,26144,3998,-0.835512066755336,668,101,335,39,277,63,11,188,452,19,2690,537,-0.179039386569414,0.00754452057867367,156,155377,23646,2.93,0.149600709374811,0.470549393571363,39753,39909,21486,0.0440698800028906,41.64,1699,596,13590,3221,864,34950,44.675,1.19258191202266,2528119.4027611,44382054.6608643,13982994.9219688,2663012.34993998,0,13381968.7545018,2801636.51560624,1169494.94297719,962929.897959184,482899.240696279,1160208.0972389,0,7412713.1452581,1493517.40696279,384709.483793517,1457504.32472989,3153035.41116447,56864546.1194478,33611571.9057623,8572921.242497,5567002.44597839,6606966.94177671,2413967.03481393,4956932.77310924,12251732.7190876,20972331.9327731,1706720879.35174,1738145.25810324,9240423.0972389,0,112474.735894358,141889.303721489,0,2026446.90576231,2112841.73769508,6075426.67166867,2878311.8967587,0,3662684.06362545,124505.276110444,0,0,12768700.8943577,16058027.4939976,1283880.35114046,1025994.95798319,53195161.8277311,29852723.3463385,1343703.44837935,0,32832869.954982,27667409.9639856,356609.468787515,943430792.196879,3253209628.2651,11551524620.3204,1125118498.01921,2068549290.21609,213773290.480192,60022570.6512605,85660847.9531813,14226721.512605,250300392.478992,19478536.422569,1232335.97539016,29439728.4453782,109508329.645858,45411117.7671068,970725473.004202,141671601.671669,49998.1573275059,0.0974,0,8037,2.6,10056,42.5,1.39660429458425,-0.276812285194236,0.360731731445447,0.0919726033481449,1.53249270700027,-0.26600138924759,0.383284403527028,0.091074868267773,1.28096573583541,-0.492665953581748,0.331791930323522,0.138910404218698,1.14814099163657,-0.397583947614688,0.276797182951152,0.103643449175419,1.12979806392993,-0.391991556911912,0.269023657971713,0.10248092288525
"331",0.240307796775492,19194.0517055138,1329.11002349171,139.266558635639,0.17276617307584,52091236.5592334,26736491.5969803,0.0058197742936729,17.7183333333333,23093941.548759,0.0856470566910675,0.187853613382764,5,-0.0391246152178069,-0.00407282508296571,-0.0218271320216839,"Eagle",2000,1.5,774,80,0.802797202797203,31.2,4673,1349,2008,346,9367,443,47,983,2626,1158,27042,4042,0.2811455011889,728,101,369,40,282,68,14,189,498,19,2853,545,2.19918569902623,0.0076236276772915,353,172037,25145,2.73,0,0.443336405011208,42936,43289,25692,0.0429235320931126,42.6,2685,694,15751,3409.625,165,41987,44.6,1.3341311691297,2508109.13763066,47105980.0261324,5108509.32926829,2215271.79442509,0,12629279.1811847,2256857.63937282,311578.066202091,950446.759581882,202114.555749129,2598.41463414634,0,7362533.1271777,1903693.728223,384873.040069686,1406812.32578397,5685763.45818815,52091236.5592334,33420559.8954704,7365131.54181185,8225044.85191638,11346895.5400697,2539281.39372822,4079486.06271777,10844537.0383275,19346090.0783972,1865606898.9547,859494.773519164,9814047.64808362,0,125969.547038328,97232.5261324042,0,1960526.2630662,4566216.70731707,5801705.56620209,2539102.02090592,0,5665640.06968641,120101.31533101,0,0,14143748.8327526,16224616.8205575,1086999.30313589,1083300.98432056,55369394.4686411,31451666.6376307,0,0,36297013.6149826,24285070.9146341,381693.532229965,881222527.351916,3038698370.17902,12070497337.5713,1175666440.67944,2056888968.03136,225003464.599303,64468556.7160279,88866207.7439024,15060189.4947735,258670797.900697,20256656.2804878,1375197.86585366,30867389.5644599,127008616.428571,47054899.8780488,1023022026.15854,144390049.686411,-342202.55604535,0.0974,0,8037,2.4,9394,37.36,1.05624001497426,-0.281987326542511,-0.095007842214786,0.105269519577575,1.17152431128499,-0.272800144275623,-0.106445835540784,0.0963452574903802,0.821924185451714,-0.504846316790569,-0.0435876941472379,0.151340631616697,0.805081158431917,-0.401926338964467,-0.0498038284774647,0.114624252980237,0.787979791917991,-0.395883300946082,-0.0485596578038951,0.118221441683809
"332",0.201183181557685,18384.3922898447,1273.5931893185,167.401689340116,0.075973979212175,55602912.8571429,27098880.1086957,0.0212512784187077,17.875,32352322.1555701,0.0815742316081018,0.16602648136108,5,0.00370149246794022,0.0206094788325975,0.00849445339600238,"Eagle",2001,1.5,785,64,0.825641025641026,31.48,4901,2274,1978,318,9208,450,44,1013,2723,1187,28115,4018,1,784,110,394,39,291,65,13,210,543,22,3043,569,3,0.00663405034586319,353,180980,25966,2.73,0.138509410129646,0.581845815140853,44087,44440,26142,0.0725496375366113,43.2285714285714,430,721,16146,3598.25,661,43381,46.6,1.44050346443019,3921301.02484472,55237210.3416149,5702408.01242236,2181477.11180124,0,13630176.6149068,3451526.64596273,270931.304347826,950033.944099379,529576.397515528,1213323.91304348,0,7330729.47204969,1910545.80745342,391417.080745342,1760347.36024845,6035241.52173913,55602912.8571429,38075867.1428571,8544053.38509317,8818735.71428571,9643160.59006211,2783494.19254658,3209627.32919255,14089270.8074534,17984369.1614907,1767882111.80124,0,10034548.6024845,0,133746.98757764,102749.254658385,0,2016467.14285714,3452644.56521739,7503613.32298137,2043126.42857143,0,5078057.98136646,121138.602484472,0,0,14340297.5776398,16870611.5217391,1310959.56521739,1114536.42857143,57087541.1180124,32325445.5279503,0,0,35038257.6708075,21193996.4906832,400128.49378882,978074314.285714,3372670049.26108,15398026646.981,1408919438.19876,2386993752.48447,236525953.695652,101787477.111801,88453706.552795,15147004.0993789,249557413.695652,21150364.9378882,1394375.96273292,32445151.3043478,133031520.465839,51175297.3602484,1076244409.37888,145507867.546584,68276.6459627329,0.0915,0,8037,3.1,9820,37.82,1.22255044213332,-0.286443062489493,-0.208659660134215,0.104897872405519,1.38228993997517,-0.277675072641438,-0.236790953655375,0.101374348562262,0.91821911864487,-0.51107402161827,-0.119664645373105,0.154372387050347,0.872536969476854,-0.407470288052032,-0.114106388650156,0.115743839239624,0.861427766153442,-0.400478415587528,-0.110282961900568,0.114904727705539
"333",0.204884674025625,17736.3757393221,1291.97110586219,207.727305962736,0.0221979296805284,55181926.6092274,47607584.442746,0.0125873829414467,18.505,31088496.0003488,0.102183710440699,0.174520934757082,5,0.00348617357989367,0.010315476384453,0.012258434798424,"Eagle",2002,1.5,769,87,0.838694638694639,31.76,4315,2279,2046,324,9215,381,51,956,2592,1216,27232,3857,0,801,117,407,37,301,62,13,204,568,25,3115,579,1,0.0077113916728362,353,186529,26510,2.73,0,0.563381851824475,44747,45100,26682,0.0797315365164573,43.8571428571429,-22,682,16378,3786.875,533,44477,48.6,1.51440726593418,5704059.35519733,56782269.4969428,7016935.28071151,1362884.59143969,25503.9188438021,13294231.8760422,3536344.29405225,193821.436909394,1030959.25514175,786292.137298499,1602429.46359088,0,7566601.36742635,1169063.15453029,440292.548638132,2052571.84269038,4807457.70150083,55181926.6092274,38058596.6898277,9194534.74986103,7723369.98610339,8743510.04724847,2915912.28460256,2348888.27126181,9656169.98888271,16660420.0806003,1687089583.88271,0,10120032.4986103,0,159905.636464703,110931.91217343,0,1970044.78599222,1671311.50639244,9517857.43190661,1565934.65536409,0,3169153.44080044,116706.361867704,0,0,16246504.2356865,17378311.8760422,1567141.29238466,1088098.04891606,59196824.0994997,34712914.1606448,0,0,32062084.0522513,19009308.3518621,416814.39688716,968695902.556976,3340330698.47233,16032788123.6388,1467000113.31295,2435696015.86993,208190202.898833,107085472.896053,94158255.4085603,14663477.5430795,245854567.904391,17064177.2818232,1514703.85214008,30709651.4174541,126383413.11562,54547329.7304058,1041861620.05281,141690368.004447,0,0.0915,0,8037,4.3,10132,38.22,1.08210639167067,-0.286256661185217,-0.20028987580239,0.0987184464782393,1.19992641689911,-0.275912329408059,-0.221268950642826,0.093646695200514,0.740111135623788,-0.511512540446141,-0.0978485319564632,0.153115220531648,0.729560456372409,-0.407523559477855,-0.0993034033796282,0.109594151996308,0.720984912621061,-0.401511853360037,-0.0990446091630963,0.10687121833188
