FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Bent,1994,0.08151032300934673,4623.947272061516,1175.2960164967528,19.0,0.0,0.1894769764036774,673.7428453043997,0.010358860525342184,110529,5973411.05263158,56636591.82017545,0.05392406830943393,18.916666666666664,0.0,0.08308712246826525,0.11825950055126426,2,-0.016750044531191777,-0.012002967055229491,-0.013117246276065211
Bent,1995,0.06476027847815495,4633.055210367478,1149.1196003304487,17.0,0.0,0.17548939183192835,670.7202145400207,0.03130721347491772,116821,6625921.88976378,57638608.39895013,0.030918006380774833,17.583333333333332,0.0,0.07108415541303575,0.10514225427519905,2,0.03421608979827341,0.015397141560649322,0.02875395542439685
Bent,1996,0.09897636827642836,4794.563512807109,1149.694945555501,21.4,0.0,0.16983317396945954,677.5700758654763,0.018817681519616603,123144,6561087.447418737,60570517.51912044,0.02304437066116949,17.599999999999998,0.0,0.08648129697368508,0.1338962096995959,2,-0.041487856687950686,-0.017314595080933096,-0.06987013914043212
Bent,1997,0.057488511588477675,5546.141948788451,1213.001077681395,28.7,0.019805237735376503,0.19542987096313227,644.0329487836335,0.013939710751001977,157345,7375394.728971963,55528800.87538941,0.024419446627240306,17.93333333333333,146071.44599953247,0.06916670189275198,0.06402607055916378,3,0.07287888377762278,-0.006758970004562492,0.022958366109661496
Bent,1998,0.13036739536610045,5320.8823055868625,1189.003077856129,28.9,0.1563769521087065,0.1685456568699585,672.4805826393507,0.0673655267228046,166949,7897620.2300613485,58170865.38190183,0.007241905938823733,18.9,1235005.7804890552,0.06240773188818949,0.08698443666882527,3,-0.0036664983575920296,-0.002533859036151727,0.03532436591965199
Bent,1999,0.12670089700850842,5193.238263098863,1286.8030665238375,35.4,0.3499179671483568,0.15412062531964393,587.0362883176024,0.004830140074062239,179848,8188652.088835535,59569261.50960384,0.01505315060396306,20.183333333333334,2865356.492610476,0.05987387285203776,0.12230880258847726,3,0.086040381706386,0.08159851671398236,0.048032968753725314
Bent,2000,0.21274127871489443,5798.432810936979,1335.7920526354314,15.69,0.3555975542886232,0.15603298213255093,602.1453884744392,-0.038936067937830436,195300,8218768.048780488,64236880.10743321,0.028554095752856334,19.251666666666665,2922573.8174118213,0.14147238956602012,0.17034177134220257,3,-0.030053321327705856,-0.022163623526477064,0.025909542883769232
Bent,2001,0.18268795738718857,6023.699914748509,1272.3634096360665,15.54,0.33439991767978805,0.15826446736390673,680.6512207907738,-0.022174058019339804,201831,6972396.98757764,65804535.481366456,0.0323862482067175,18.3,2331568.978676765,0.11930876603954306,0.1962513142259718,3,0.012712537419115821,-0.0008704726287950132,0.029462994692852712
Bent,2002,0.1954004948063044,6108.695652173914,1257.673692510332,12.32,0.2862468839733192,0.16024924692021586,671.9245595379076,0.03529411764705892,204515,7759803.985547528,69421100.73652029,0.009046917934473282,18.488333333333333,2221219.711106723,0.11843829341074805,0.22571430891882452,3,-0.02797201877138475,-0.03674889337305577,-0.04111226258351261
Bent,2003,0.16742847603491964,1850.3986243551667,1317.4083720459994,9.39,0.2189276242744841,0.1479030914280066,636.1180019846262,0.053524374176548095,205386,8685493.198369564,70395113.80298913,0.009507391506450209,19.04,1901494.391571239,0.08168940003769228,0.1846020463353119,1,-0.053386912336279166,-0.004659683388298863,-0.07812936114784237
Bent,2004,0.11404156369864048,1944.243756871368,1386.4879075147849,14.81,0.15969254990991416,0.14929169112593293,725.8024049195565,-0.004689698296076239,209357,8786031.281101111,71067583.78374802,0.00590876818870752,19.723333333333333,1403063.7388673064,0.07702971664939341,0.10647268518746954,1,-0.015622362381657567,-0.03277967586520476,-0.05306821959667247
Bent,2005,0.09841920131698291,1926.1957554640478,1968.7126746843505,16.48,0.14479930720701895,0.16604710522405547,1308.2641152448386,-0.008324171509345056,217329,12538311.39016897,74286330.47107014,0.00506915834272494,20.30833333333333,1815538.8028423416,0.04425004078418865,0.05340446559079707,1,0.05370331812360292,0.05140494957309438,0.11554477822824516
Bent,2006,0.15212251944058583,1957.3890839451003,1834.8002648933013,18.52,0.09896096576127317,0.16723224646122475,996.3526847460976,-0.007602153943617406,223154,9835075.03720238,71232036.01686507,0.01661728920385282,19.835,973288.5240161372,0.09565499035728303,0.16894924381904222,1,0.034714112611144016,0.030235065458914745,0.04628319054233243
Bent,2007,0.18683663205172985,2144.1110756463454,1521.6639694711496,22.41,0.06744083013223356,0.1634940086535783,841.5134419417406,0.0,228087,9019012.069464544,71626629.50072359,0.004354571327272627,19.685,608249.6609373227,0.12589005581619778,0.21523243436137465,1,-0.08477178226641616,-0.0517222477010518,-0.09445350229137771
Bent,2008,0.10206484978531369,2298.2313808210292,1690.08833260896,21.22,0.19584302854935728,0.1357953035311927,986.8049242671173,-0.016437918927545536,230987,9795839.400836043,76964261.96818392,0.0013737186910497772,19.60833333333333,1918446.8554428522,0.07416780811514598,0.12077893206999694,1,0.03557708680485702,-0.06741424833992313,-0.005771140145223327
Bent,2009,0.1376419365901707,2320.006012325267,1669.30512550729,19.73,0.33146625330287,0.11821597945928698,976.7725837967836,0.07950673373357131,225984,11713378.0,72435107.66666667,0.036762696087601764,19.246666666666666,3882589.519180265,0.006753559775222856,0.11500779192477362,1,,,
Boulder,1993,0.24135814220887866,11662.89038826714,561.2508807515239,3.4,0.0,1.1146801463576173,167.54408590530545,0.0479008958661451,103457,132416198.39792389,34586446.852941185,0.12244546682434432,31.975,0.0,0.07442593915771903,0.19096073000074812,5,0.024680968973703726,0.010042389111532393,0.026709305587681365
Boulder,1994,0.2660391111825824,12903.272811472007,616.9971442060887,4.2,0.0,1.1546973193964312,178.83453498770405,0.012031837097491005,110529,164144509.73684213,37217593.58552632,0.041083121889929686,30.9,0.0,0.08446832826925142,0.21767003558842948,5,0.05849305695989049,0.022192748961437622,0.06266350710332444
Boulder,1995,0.3245321681424729,13993.973777896272,620.9124253309592,4.5,0.09222053236619487,1.2085803696421884,173.3123896473296,0.01822043371339155,116821,186180875.36417323,35510150.22391732,0.030134220862499783,31.399999999999995,17169699.44248823,0.10666107723068904,0.2803335426917539,5,-0.006652478797890993,-0.00462747573625398,-0.013034600492046688
Boulder,1996,0.3178796893445819,14970.294122192856,634.7614485524425,5.3,0.07882883901564791,1.1756297235573796,171.61333241899354,0.01471072565594467,123144,179878384.83747607,37960276.56070746,0.030487070968220564,30.925,14179604.240748163,0.10203360149443506,0.26729894219970723,5,-0.0278641237592524,0.0010512446739202458,-0.020874719711037687
Boulder,1997,0.2900155655853295,14748.138503632419,620.5059246111209,5.4,0.1082465861673167,1.1158033879596039,161.9808888336318,0.023844299160754808,157345,167943376.40186918,38842420.105140194,0.029058419423028947,30.825,18179297.164915033,0.10308484616835531,0.24642422248866955,5,0.05830101345360744,0.04751774199943523,0.057348637253342744
Boulder,1998,0.3483165790389369,17691.20476761191,637.9790456735369,5.4,0.11829427594527005,1.0949410036444378,151.19694450910904,0.02968581941692605,166949,185417726.797546,40109328.351993866,0.045226996837019695,31.25,21933855.7389336,0.15060258816779054,0.3037728597420123,5,0.034699372459402966,0.021152492102524345,0.034869407138161224
Boulder,1999,0.3830159514983399,20877.73194781285,682.2362162659679,7.0,0.2263870028723992,1.063365458514418,149.61528821906006,0.035199988271557466,179848,216720757.3829532,39274657.734093636,0.019689866314132165,32.225,49062762.72416316,0.17175508027031489,0.3386422668801735,5,0.018334869993877456,0.01173879232070682,0.025756831310045858
Boulder,2000,0.40135082149221735,26053.792123259456,665.6158928453008,3.98,0.2952452587470328,1.006121666559321,144.44171705084528,0.03130875037617953,195300,224440625.0696864,39596277.41506969,0.06906910108251585,30.694999999999997,66265030.422045335,0.1834938725910217,0.3643990981902194,5,0.0033230096897409744,0.0063712425099194114,0.0056871399522860355
Boulder,2001,0.4046738311819583,27649.77392956465,770.9445908250899,3.55,0.3609585749066114,1.136221805480943,195.69003702601944,-0.05317417813298175,201831,243623676.3354037,42426485.79968944,0.054149023588805356,30.862499999999997,87938055.02353686,0.18986511510094112,0.3700862381425054,5,-0.01145088904142727,-0.020182231347810026,-0.018597160586671047
Boulder,2002,0.39322294214053105,20656.381949097562,729.371579140716,4.68,0.3368381815423961,1.1778090113706432,172.16444881672626,0.02273394754875824,204515,240619831.92607003,48093923.150361314,0.023008187066154095,31.6125,81049946.62901442,0.1696828837531311,0.35148907755583436,5,-0.06396118212063628,-0.03335431470785141,-0.07062047427086637
Boulder,2003,0.32926176001989477,19621.018714470945,764.9926881500875,6.55,0.3371256904244712,1.1910238775062991,183.26670848637383,0.0034530558125849264,205386,238477854.52173916,47483943.68885869,0.025026159110743074,32.1025,80397011.35658792,0.13632856904527968,0.280868603284968,5,-0.007719302442214915,0.005083602065146076,-0.01261220345992331
Boulder,2004,0.32154245757767985,20512.161574197533,737.3303053370613,7.24,0.3085679594886327,1.2044346668321295,155.98138653210486,0.006900011659005889,209357,224278621.23081,48203305.55121757,0.0143262134742346,33.385,69205196.51011497,0.14141217111042576,0.2682563998250447,5,-0.003838251982052898,-0.02049010501481538,0.003105906289422533
Boulder,2005,0.31770420559562695,21472.98866657339,784.9554617730317,8.25,0.2995803118860397,1.185655165133244,157.41282537311156,0.0031017979199707835,217329,235394118.8018433,49725978.145161286,0.014572654536171016,34.135000000000005,70519443.52679569,0.12092206609561038,0.2713623061144672,5,0.0033687292006953085,0.0011759554700244562,0.0009656531859188466
Boulder,2006,0.32107293479632226,22776.287841775727,823.5931792084878,8.34,0.25609363907257565,1.207069486179529,181.3430292713025,0.009524975514201728,223154,241137999.5684524,55173904.127604164,0.019613766571687896,34.7825,61753907.82816615,0.12209802156563483,0.27232795930038606,5,0.01965796856473251,0.005712485713673207,0.023909501764374175
Boulder,2007,0.34073090336105477,22275.360253042552,822.8717225522241,7.94,0.3090543005947605,1.201330708435854,175.7591586460499,0.020966518019563285,228087,257703981.577424,62414425.931620836,0.02395988507440333,34.947500000000005,79644523.78689583,0.12781050727930804,0.29623746106476023,5,0.0036808132539639105,0.00875219009720743,0.0016447733412492949
Boulder,2008,0.3444117166150187,22717.037225087515,805.1147053167143,7.31,0.2623236550637699,1.2135860446193425,164.91565468597088,0.0159984252716745,230987,263896356.16581517,63863172.6730144,0.005863041515382472,35.2125,69226256.70742707,0.13656269737651547,0.2978822344060095,5,-0.042006357396845384,-0.0211181952711625,-0.04663525345739172
Boulder,2009,0.3024053592181733,21457.976184960382,792.9369973722705,7.03,0.2458953931504451,1.1731808913329715,182.74072517391326,0.00933299484246808,225984,254541019.0,63082241.5,-0.02728674054933128,35.0325,62590463.93991991,0.11544450210535297,0.2512469809486178,5,,,
Broomfield,1993,0.26560853442543564,8171.133005346861,807.2145199727826,0.0,0.0,0.6191494209044135,69.07086008571511,0.04600502418357011,103457,22381842.923875432,43845809.174740486,0.04373699140394238,23.966666666666665,0.0,0.20964993032306947,0.20537818649205877,4,0.0913439539803848,0.0004071394831057229,0.14726025396403006
Broomfield,1994,0.35695248840582045,8171.133005346861,849.3463045440919,0.0,0.0,0.6191494209044135,74.47881912850067,0.06362463259014972,110529,35735083.421052635,45636434.05701756,0.025301825617650518,22.916666666666664,0.0,0.2100570698061752,0.35263844045608883,4,-0.0719828722157621,-7.24117870840868e-05,-0.09064582647754899
Broomfield,1995,0.28496961619005834,8171.133005346861,859.3070389308906,0.0,0.0,0.6191494209044135,78.88555949430625,0.05735854143497465,116821,31625093.218503933,46655448.82874015,0.02183533008836291,23.016666666666666,0.0,0.2099846580190911,0.26199261397853985,4,-0.00038635416658111543,0.007842336406016864,-0.01547851168671105
Broomfield,1996,0.2845832620234772,8171.133005346861,915.4664366047867,0.0,0.0,0.6191494209044135,105.13673114328672,0.04012749003984073,123144,30869643.77629063,50844243.78266412,0.014062592369878632,23.266666666666666,0.0,0.21782699442510797,0.2465141022918288,4,0.015419194920738843,0.0008358550983811053,0.02420648556597793
Broomfield,1997,0.30000245694421607,8171.133005346861,1004.7698220214528,0.0,0.0,0.6191494209044135,97.83026624653245,0.03628117913832196,157345,36029985.981308416,51681375.40654206,0.02799289801918007,22.68333333333333,0.0,0.21866284952348908,0.2707205878578067,4,-0.018977078092690225,0.0040373146590649,-0.02542027396412222
Broomfield,1998,0.28102537885152584,8171.133005346861,1186.203300057393,0.0,0.0,0.6191494209044135,111.45098247278965,0.058253001360222274,166949,37961827.05828221,53627917.46319018,0.018637516357398153,23.4,0.0,0.22270016418255398,0.2453003138936845,4,0.09207371968837302,-0.0010484906717432574,0.1253754586602277
Broomfield,1999,0.37309909853989887,8171.133005346861,1515.642745678212,0.0,0.0,0.6191494209044135,189.53940066592682,0.09737900972392977,179848,61104654.91296519,57217366.8607443,0.012858215424933133,24.666666666666664,0.0,0.22165167351081072,0.3706757725539122,4,0.03425373197651865,-0.005481387174508745,0.04194525836941754
Broomfield,2000,0.4073528305164175,8171.133005346861,2271.269247202128,3.47,0.0,0.6191494209044135,218.45999895849118,-0.025488248924197317,195300,89710200.47038327,60791624.788037166,0.03936586817735383,22.918333333333333,0.0,0.21617028633630198,0.41262103092332975,4,-0.0839246142464165,-0.019222310519991126,-0.08646794300936472
Broomfield,2001,0.323428216270001,8171.133005346861,2320.041662200548,-0.1,0.0,0.5253632798883846,427.6298914324064,0.06137646321070234,201831,97410376.30434784,69651103.46273291,0.04027461568362986,23.326666666666664,0.0,0.19694797581631085,0.326153087913965,4,0.1720106047233279,0.021720165039005757,0.17696580750999047
Broomfield,2002,0.4954388209933289,34024.14894631448,2610.825896873935,2.1,0.047509293299540616,0.5038906452228662,324.80720359567437,0.03266783190960343,204515,215358988.4408005,71815508.35603112,0.01688819493243147,23.015,10231553.346526368,0.2186681408553166,0.5031188954239555,5,-0.265620517903593,-0.025400258312421986,-0.26970371046174346
Broomfield,2003,0.22981830308973591,29866.111673259133,2432.6824052975007,1.32,0.08468027474892824,0.4663069431351763,278.7284535316338,0.0366167636120911,205386,109429196.42934784,68398130.84918477,0.01371405193806389,23.53666666666667,9266494.419191612,0.19326788254289462,0.23341518496221203,5,0.0035512046261529095,0.0050194194947887905,-0.00968092059100803
Broomfield,2004,0.23336950771588882,31611.41730519335,2514.3660133298026,1.87,0.025822814486514058,0.5108650614440224,286.30664217904706,0.026446509060803924,209357,103782630.77818953,68306442.84806776,0.0014416296829414636,24.696666666666665,2679959.621507572,0.1982873020376834,0.223734264371204,5,0.013596928000189218,0.0014678951896688885,0.005051425726032233
Broomfield,2005,0.24696643571607804,32362.53961315704,2398.772904373977,4.05,0.0,0.5827733586474009,291.295197439243,0.025115382891965687,217329,104853924.07066052,70573962.97235024,0.009915284747523437,25.444999999999997,0.0,0.1997551972273523,0.22878569009723623,5,-0.006016531225634669,-0.004922891872972457,-0.005700182985817676
Broomfield,2006,0.24094990449044337,33127.45943898487,2424.833548526416,2.56,0.0,0.616976696198833,278.5248617528492,0.03859687465850725,223154,107821805.29017858,74493300.68452382,0.011158692266094707,25.953333333333333,0.0,0.19483230535437984,0.22308550711141856,5,-0.009228874394335368,-0.006932404156001104,-0.01003475576296653
