year,cty,spend_waiver,s_source,s_target,s_time,lim5_5,rev_change,sales,sales_change,property,prop_change,prop_levy_change,debt,debt_change,target,rev_time,results,pass,st_open,st_no waiver,st_infrastructure,st_public safety,st_environment,st_education,st_unspecified,st_hss,st_debt,st_economic development,st_tourism,ss_open,ss_no waiver,ss_sales,ss_property,ss_nontax,ss_value,ss_transfer,ss_nonproperty,ss_tourism,ss_unknown,ss_library,ss_gaming,ss_development,rt_infrastructure,rt_public safety,rt_hss,rt_environment,rt_unspecified,rt_education,rt_open,rt_tourism,rt_administrative,rt_economic development,rt_agriculture,rt_debt,rt_unknown,rt_limited,rt_choice,SALES_TAX_RATE,births,deaths,edu_yrs,fed_wage,gsp,h_units,hh_size,intensity_flow,intensity_stock,loc_wage,med_age,migration,nat_pop_inc,nonres_rate,perc_dem,permits,pop,pov_pop,prop_ratio,r_ALL_OTHER_INTGOVT,r_ASSETS,r_EXP_CAPITAL_OUTLAY,r_EXP_DEBT_SERVICE_GEN,r_EXP_FIRE,r_EXP_GEN_GOVT,r_EXP_HEALTH,r_EXP_INTEREST_GEN,r_EXP_JUDICIAL,r_EXP_MISC,r_EXP_OTHER_PUBLIC_SAFETY,r_EXP_OTHER_PUBLIC_WORKS,r_EXP_POLICE,r_EXP_PRINCIPAL_GEN,r_EXP_RECREATION,r_EXP_SOCIAL_SERVICE,r_EXP_STREET,r_EXP_TOTAL,r_EXP_TOTAL_OPERATING,r_EXP_TOTAL_PUBLIC_SAFETY,r_EXP_TOTAL_PUBLIC_WORKS,r_EXP_TRANSFER_OUT,r_EXP_TRASH,r_GO_DEBT_GEN,r_LIABILITIES,r_OTHER_DEBT_GEN,r_RETAIL_SALES,r_REVENUE_DEBT_GEN,r_REV_CHARGES,r_REV_CIGARETTE_TAX,r_REV_CTF,r_REV_FINES,r_REV_FRANCHISE_TAX,r_REV_HUT,r_REV_INTEREST,r_REV_INTGOVT,r_REV_LICENSES,r_REV_LODGING_TAX,r_REV_MISC,r_REV_MOTOR_VEH_FEE,r_REV_OCCUPATION_TAX,r_REV_OTHER_TAX,r_REV_PROPERTY_TAX,r_REV_REAL_ESTATE_TRANSFER_TAX,r_REV_SALES_USE_TAX,r_REV_SOCIAL_SERVICE,r_REV_SO_TAX,r_REV_TOTAL,r_REV_TOTAL_TAX,r_REV_TRANSFER_IN,r_REV_UNCLASS_TAX,r_ST_SALES_TAX_PAID,r_TOTAL_DEBT,r_non_resid,r_nonres_val,r_res_val,r_resid,r_total,r_wage_cnstr,r_wage_ed_hlth,r_wage_fin,r_wage_info,r_wage_lsr_hosp,r_wage_mfg,r_wage_nat_res,r_wage_other,r_wage_prof,r_wage_pub_ad,r_wage_total,r_wage_trd,r_wage_unclass,res_rate,st_wage,stcou,unemp_rate,vac_rate,w_db_b_g,w_db_b_i,w_db_c_g,w_db_c_i,w_kern_g,w_kern_i,w_queen_g,w_queen_i,w_rook_g,w_rook_i
1994,Cheyenne,1,open,open,99.0,0,0,0,0.0,1,5.0,0.0,0,0.0,unspecified,99.0,40.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,20.0,21.0,34.36,0.08468244132193348,104507.0,1097.0,2.54,0.0,0.0,0.0,12.82,-14.0,-1.0,0.29,258.5,4.0,2315.0,26.35,0.03798962277050442,363715.00000000006,7377669.605263159,554554.8684210527,0.0,0.0,1121422.5000000002,197968.15789473688,0.0,33457.36842105263,57558.94736842107,10302.368421052632,0.0,362564.3421052632,0.0,134794.86842105267,371360.00000000006,1593422.3684210528,4688453.289473685,3933821.447368422,372866.71052631584,1644392.8947368425,200076.97368421053,50970.52631578948,0.0,784755.9210526317,0.0,63936.05263157897,0.0,357654.86842105276,5769.21052631579,12363.42105263158,1922.1052631578948,0.0,998676.9736842108,135795.00000000006,1729916.4473684214,919.0789473684214,0.0,237283.0263157895,10163.42105263158,0.0,5162.7631578947385,2540237.2368421056,0.0,0.0,339228.42105263163,159843.0263157895,5032938.552631578,2705243.0263157897,0.0,0.0,885172.8947368424,0.0,142688931.57894742,492030798.54809463,42151622.73880659,5420698.684210527,148109630.2631579,,,,0.0,282233.94736842107,0.0,3696911.842105264,0.0,,285921.8421052632,7587526.4473684225,3322458.8157894737,0.0,0.1286,0.0,8017.0,2.2,19.3,1.1022794538094445,1.4127853309789011,1.198664796456376,1.4924875733098886,1.2751128344250249,1.5213465566666833,1.2746505342651338,1.470528292330142,1.2537717133853723,1.4295394242920427
1994,Clear Creek,1,sales/transfer,open,99.0,1,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,62.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,118.0,44.0,37.62,0.0439544062135803,104507.0,4990.0,2.41,0.0,0.0,0.0,34.239999999999995,347.0,74.0,0.29,609.5,81.0,8520.0,41.95,0.7611772284658627,1440468.8157894742,4951974.210526316,549214.0789473685,176877.10526315792,0.0,2561622.105263158,291337.89473684214,39057.23684210527,180019.34210526317,523115.1315789474,453184.07894736854,0.0,1636804.3421052634,137819.86842105267,2894.7368421052643,980055.1315789477,1359681.052631579,9052134.473684212,8183222.763157897,2089988.421052632,1554190.0000000002,142820.5263157895,194508.9473684211,0.0,862685.1315789475,22167.89473684211,120206.84210526315,441447.36842105276,609540.3947368423,7383.026315789475,32069.342105263164,5526.0526315789475,11849.605263157895,675631.5789473685,186319.73684210528,2957231.3157894737,162160.26315789475,0.0,654210.5263157896,47129.210526315794,0.0,92329.07894736844,4890395.921052632,0.0,786132.3684210527,754549.3421052633,413896.71052631584,10583272.236842107,6194603.684210528,0.0,0.0,1906932.5,463615.2631578948,81131325.00000001,279763189.6551725,480212419.17000914,61755317.10526317,142886642.10526317,939569.3421052631,2320784.342105264,1423068.552631579,562542.8947368421,10593120.131578948,0.0,0.0,728079.8684210527,3721053.947368422,873472.3684210528,33534255.526315793,12372564.07894737,0.0,0.1286,0.0,8019.0,4.9,30.2,0.10990685083866697,0.02063516695672513,0.5744715584816926,-0.021716113866094337,-0.14639253510272385,0.061356532557842236,0.8912338979724023,-0.031072676137095138,0.8762593370689914,-0.03101311712842896
1994,Crowley,1,open,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,55.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,29.0,56.0,35.160000000000004,0.10256987305969276,104507.0,1417.0,2.48,0.002846216334752398,0.002846216334752398,0.2116212856827304,9.56,89.0,-27.0,0.29,673.0,1.0,4125.0,39.95,0.3477607421068568,465492.50000000006,1411168.2894736843,551461.8421052633,87436.97368421053,15515.789473684214,592671.3157894738,117642.10526315794,12390.92105263158,94045.65789473684,117574.07894736846,29840.394736842114,0.0,391106.44736842107,75046.05263157896,44461.710526315794,1064085.0000000002,501928.55263157905,3607769.868421053,2968871.0526315793,436462.6315789474,501928.55263157905,0.0,0.0,0.0,311407.10526315786,179197.23684210528,24900.526315789484,0.0,158644.60526315792,668.6842105263157,25074.210526315797,0.0,0.0,505769.86842105276,37265.394736842114,1986184.6052631584,0.0,0.0,127123.81578947372,11141.842105263158,0.0,0.0,800429.4736842107,0.0,288511.18421052635,978037.5,113731.3157894737,3474625.0000000005,1202671.9736842108,0.0,0.0,319693.2894736843,179197.23684210528,15774434.210526315,54394600.72595283,42657301.30146518,5485728.947368422,21260163.15789474,,1625661.052631579,,0.0,,0.0,0.0,0.0,,1123925.0000000002,4868523.289473685,2118937.2368421056,0.0,0.1286,0.0,8025.0,4.6,12.5,-0.6732954389034693,0.5405132861314732,-0.7891146610511829,0.6115135284598935,-1.1056134752381956,0.8292597503341108,-0.3879125685393027,0.2946429855321076,0.13459554281005,-0.07154200341204381
1994,Custer,0,no waiver,no waiver,0.0,0,0,1,1.0,0,0.0,0.0,0,0.0,open,99.0,66.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,36.0,14.0,41.48,0.06250621242002358,104507.0,2363.0,2.45,0.0,0.0,0.0,22.2,73.0,22.0,0.29,406.0,87.0,2503.0,25.65,0.520374881950061,296416.71052631584,1100458.8157894742,278436.052631579,134728.28947368427,1540.0000000000002,905808.0263157896,122956.84210526315,23771.578947368424,40051.578947368434,93896.57894736844,4033.8157894736855,0.0,251140.13157894745,110956.7105263158,5146.842105263158,426193.552631579,772194.210526316,3107608.5526315793,2685929.342105264,256713.9473684211,835161.9736842107,8514.868421052633,62967.76315789475,0.0,403533.552631579,449222.6315789474,22286.578947368424,0.0,239315.13157894745,1479.2105263157896,18375.78947368421,0.0,0.0,878493.2894736844,27805.39473684211,1581184.8684210528,81543.28947368423,0.0,95629.07894736844,19552.500000000004,0.0,1414.0789473684213,725755.3947368424,0.0,389009.21052631584,366867.36842105276,82925.52631578947,3196776.5789473685,1199104.210526316,0.0,0.0,355423.02631578955,449222.6315789474,35004142.10526317,120703938.2940109,141642895.14610788,18215276.31578948,53219418.42105264,2038603.9473684214,,626325.5263157896,0.0,1103780.5263157894,0.0,0.0,0.0,343166.71052631584,55256.18421052633,6130281.184210528,1963148.2894736843,0.0,0.1286,0.0,8027.0,4.1,58.3,-0.8974699004704291,0.06251715817766049,-1.0392439796294797,0.0631823350230007,-0.7530043249322417,0.07497233960769673,-0.9401626764086364,0.06903814196451723,-0.9269354315701386,0.06636102744957034
1994,Douglas,1,open,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,65.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1617.0,262.0,32.86,0.008472523342270772,104507.0,32229.0,2.92,0.09060981437308907,0.09060981437308907,0.05347583595586078,45.18,8039.0,1355.0,0.29,2800.5,4045.0,88329.0,28.05,1.6620498318452852,1499854.3421052634,22959874.47368421,10295403.684210528,1758073.552631579,0.0,11726565.921052633,901811.8421052631,361363.0263157896,1271734.605263158,302348.0263157895,1387267.8947368423,0.0,5122313.552631578,1396710.5263157894,943978.0263157896,2652108.6842105268,8501562.763157897,45610285.65789474,32809691.31578948,6509581.4473684225,8501562.763157897,747117.105263158,0.0,0.0,3306177.368421053,2207236.842105264,1303275.657894737,3140789.4736842113,6822757.236842106,172332.36842105267,491309.2105263158,127293.15789473685,0.0,3272617.2368421056,1575172.5000000002,7880181.4473684225,5551323.684210527,0.0,2792542.5000000005,393309.3421052632,0.0,54397.89473684211,19888675.921052635,0.0,0.0,2050758.9473684214,2444735.5263157897,45561907.36842106,22387809.342105266,0.0,0.0,24228414.73684211,5348026.315789474,465154727.63157904,1603981819.419238,6011744454.44872,773110336.8421054,1238265064.4736845,124589603.94736844,42143884.60526317,31135744.60526316,18782880.657894734,38439663.55263159,48249123.42105264,3920955.789473685,21884330.65789474,84496730.13157897,31773911.052631587,636566850.5263159,191150022.1052632,0.0,0.1286,0.0,8035.0,2.5,2.0,-0.8357258009515574,1.0804891003521029,-0.6960089751945181,0.8735207210818101,-1.249541439347614,1.5045016861652718,-2.0280513126050392,2.3659792420222465,-1.9980715934985311,2.3005119314722777
1994,Douglas,0,no waiver,no waiver,0.0,0,0,1,0.17,0,0.0,0.0,0,0.0,environment,14.0,58.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1617.0,262.0,32.86,0.008472523342270772,104507.0,32229.0,2.92,0.09060981437308907,0.09060981437308907,0.05347583595586078,45.18,8039.0,1355.0,0.29,2800.5,4045.0,88329.0,28.05,1.6620498318452852,1499854.3421052634,22959874.47368421,10295403.684210528,1758073.552631579,0.0,11726565.921052633,901811.8421052631,361363.0263157896,1271734.605263158,302348.0263157895,1387267.8947368423,0.0,5122313.552631578,1396710.5263157894,943978.0263157896,2652108.6842105268,8501562.763157897,45610285.65789474,32809691.31578948,6509581.4473684225,8501562.763157897,747117.105263158,0.0,0.0,3306177.368421053,2207236.842105264,1303275.657894737,3140789.4736842113,6822757.236842106,172332.36842105267,491309.2105263158,127293.15789473685,0.0,3272617.2368421056,1575172.5000000002,7880181.4473684225,5551323.684210527,0.0,2792542.5000000005,393309.3421052632,0.0,54397.89473684211,19888675.921052635,0.0,0.0,2050758.9473684214,2444735.5263157897,45561907.36842106,22387809.342105266,0.0,0.0,24228414.73684211,5348026.315789474,465154727.63157904,1603981819.419238,6011744454.44872,773110336.8421054,1238265064.4736845,124589603.94736844,42143884.60526317,31135744.60526316,18782880.657894734,38439663.55263159,48249123.42105264,3920955.789473685,21884330.65789474,84496730.13157897,31773911.052631587,636566850.5263159,191150022.1052632,0.0,0.1286,0.0,8035.0,2.5,2.0,-0.8357258009515574,1.0804891003521029,-0.6960089751945181,0.8735207210818101,-1.249541439347614,1.5045016861652718,-2.0280513126050392,2.3659792420222465,-1.9980715934985311,2.3005119314722777
1994,Eagle,1,open,open,4.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,49.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,469.0,67.0,30.84,0.010787298449638721,104507.0,17987.0,2.69,0.0,0.0,0.04936490832897582,36.84,1793.0,402.0,0.29,2432.0,1067.0,27544.0,40.25,1.3747761753110594,1823158.8157894742,31940859.21052632,2791488.815789474,2113933.6842105268,0.0,8940643.684210528,1651953.9473684214,956038.9473684212,495159.2105263158,0.0,668957.7631578947,571062.105263158,4592298.815789474,1157894.7368421054,173290.5263157895,1651512.5000000002,2444570.5263157897,28095676.052631587,21906148.289473686,5261256.578947369,3732331.842105264,1284105.2631578948,716699.2105263157,8800000.000000002,3735087.6315789483,0.0,1310574.7368421054,6853289.473684211,5621687.500000001,131335.65789473685,82754.73684210527,123197.10526315794,0.0,1548574.210526316,1064986.710526316,4840927.763157897,1790925.921052632,0.0,1342172.2368421054,97609.07894736844,0.0,0.0,10859470.657894738,0.0,7896745.131578947,1157495.2631578948,726568.8157894737,33201695.13157895,19482784.60526316,0.0,0.0,26763422.63157895,15653289.473684212,497558846.0526316,1715720158.802178,5319067242.367193,684032047.3684213,1181590893.4210527,111225421.71052632,39155090.52631579,48697315.52631579,13171792.236842107,175861974.60526317,9015961.842105264,612976.4473684211,19570660.131578952,48683859.34210527,32169993.552631587,594166202.763158,96001156.84210528,0.0,0.1286,0.0,8037.0,3.7,40.2,1.0811065905473385,-0.13665850045462172,1.2009363707420109,-0.1535562931175755,0.6739183039082776,-0.047892253857672464,0.6351344138552232,-0.04995673742048514,0.6241035470717583,-0.04938095537506297
1994,Eagle,1,open,open,99.0,0,0,0,0.0,1,1.5,0.0,0,0.0,environment,11.0,42.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,469.0,67.0,30.84,0.010787298449638721,104507.0,17987.0,2.69,0.0,0.0,0.04936490832897582,36.84,1793.0,402.0,0.29,2432.0,1067.0,27544.0,40.25,1.3747761753110594,1823158.8157894742,31940859.21052632,2791488.815789474,2113933.6842105268,0.0,8940643.684210528,1651953.9473684214,956038.9473684212,495159.2105263158,0.0,668957.7631578947,571062.105263158,4592298.815789474,1157894.7368421054,173290.5263157895,1651512.5000000002,2444570.5263157897,28095676.052631587,21906148.289473686,5261256.578947369,3732331.842105264,1284105.2631578948,716699.2105263157,8800000.000000002,3735087.6315789483,0.0,1310574.7368421054,6853289.473684211,5621687.500000001,131335.65789473685,82754.73684210527,123197.10526315794,0.0,1548574.210526316,1064986.710526316,4840927.763157897,1790925.921052632,0.0,1342172.2368421054,97609.07894736844,0.0,0.0,10859470.657894738,0.0,7896745.131578947,1157495.2631578948,726568.8157894737,33201695.13157895,19482784.60526316,0.0,0.0,26763422.63157895,15653289.473684212,497558846.0526316,1715720158.802178,5319067242.367193,684032047.3684213,1181590893.4210527,111225421.71052632,39155090.52631579,48697315.52631579,13171792.236842107,175861974.60526317,9015961.842105264,612976.4473684211,19570660.131578952,48683859.34210527,32169993.552631587,594166202.763158,96001156.84210528,0.0,0.1286,0.0,8037.0,3.7,40.2,1.0811065905473385,-0.13665850045462172,1.2009363707420109,-0.1535562931175755,0.6739183039082776,-0.047892253857672464,0.6351344138552232,-0.04995673742048514,0.6241035470717583,-0.04938095537506297
1994,Fremont,1,open,open,1.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,65.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,384.0,396.0,38.14,0.20047976037010012,104507.0,14336.0,2.54,0.0,0.0,0.15926168910631455,12.48,2210.0,-12.0,0.29,4445.5,277.0,38561.0,36.1,0.9883866437952696,1584652.763157895,7061434.078947369,1567184.473684211,1082563.552631579,7906.9736842105285,2474426.842105264,699964.7368421054,405358.6842105264,670740.9210526317,447370.00000000006,93080.26315789476,0.0,2157787.5000000005,677204.8684210527,26142.36842105264,7194673.0263157915,2540921.842105264,19100217.631578952,16313014.473684212,2258774.7368421056,2540921.842105264,137455.1315789474,0.0,0.0,1960640.0,7010952.763157897,458824.4736842106,0.0,1386557.2368421054,18691.31578947369,127872.10526315794,3233.42105263158,0.0,1813875.3947368425,177526.97368421053,10427014.342105264,376252.10526315786,0.0,221583.4210526316,117173.15789473685,0.0,21269.078947368424,2727419.605263158,0.0,3811498.5526315793,6764749.605263159,434701.1842105264,19409528.947368424,6994888.421052633,0.0,0.0,6647408.55263158,7010952.763157897,115605209.21052632,398638652.4500909,888512011.9505607,114262644.73684213,229867853.94736844,13994388.157894738,61990887.89473685,10593929.210526315,3462624.868421053,13570317.894736845,29070002.500000004,6144209.210526316,3081953.947368422,5193676.052631578,58376496.31578948,246350507.23684216,40872021.18421053,0.0,0.1286,0.0,8043.0,5.8,12.4,-0.26128964615224265,0.3300119318557429,-0.2789016016412961,0.34126812658481376,-1.4817271481817842,1.7543773892512855,-0.9363982253567156,1.0715323111848198,-0.9232289495669626,1.0414505734482644
1994,Garfield,0,no waiver,no waiver,0.0,0,0,1,1.0,0,0.0,0.0,0,0.0,education,99.0,48.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,465.0,212.0,33.36,0.036652377016392,104507.0,13648.0,2.65,0.0,0.0,0.13970048503567745,22.48,1669.0,253.0,0.29,2963.0,533.0,34038.0,38.45,0.6990854251536514,2418561.315789474,15912518.947368424,3039459.2105263164,0.0,17071.710526315794,3525431.9736842117,863841.5789473684,0.0,648351.5789473685,194320.78947368427,489636.05263157905,0.0,3410534.0789473685,0.0,1388431.5789473685,4907729.605263159,2112441.4473684216,21134547.500000004,17796976.710526314,3917241.842105264,2351627.7631578958,298111.57894736854,239186.3157894737,0.0,2440817.5000000005,0.0,1042963.5526315792,0.0,2228094.868421053,37178.55263157896,140723.28947368427,341528.2894736843,0.0,2295031.315789474,674592.3684210527,8995417.894736843,56399.6052631579,0.0,2998890.921052632,99351.7105263158,0.0,18239.736842105267,5667289.736842106,0.0,1218456.9736842108,4004571.710526317,767723.2894736844,22292041.31578948,7671709.736842106,0.0,0.0,16499560.000000002,0.0,256577084.21052635,884748566.2431943,1394784603.4214625,179369300.00000003,435946384.21052635,63354504.34210527,92548864.73684213,18622183.684210528,7581230.394736842,31729960.263157897,12151734.736842107,8280692.894736842,13881302.368421055,40544213.94736843,35850541.44736843,435262392.63157904,110717163.81578948,0.0,0.1286,0.01636275821215289,8045.0,4.1,6.7,-0.030116691602449987,0.03969084623958834,0.2326124228571235,-0.22848011807541804,0.07358096800218578,-0.05867096547498892,0.7764849060434733,-0.7132806216831111,0.7632773730054242,-0.6945719250729594
1994,Garfield,1,open,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,57.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,465.0,212.0,33.36,0.036652377016392,104507.0,13648.0,2.65,0.0,0.0,0.13970048503567745,22.48,1669.0,253.0,0.29,2963.0,533.0,34038.0,38.45,0.6990854251536514,2418561.315789474,15912518.947368424,3039459.2105263164,0.0,17071.710526315794,3525431.9736842117,863841.5789473684,0.0,648351.5789473685,194320.78947368427,489636.05263157905,0.0,3410534.0789473685,0.0,1388431.5789473685,4907729.605263159,2112441.4473684216,21134547.500000004,17796976.710526314,3917241.842105264,2351627.7631578958,298111.57894736854,239186.3157894737,0.0,2440817.5000000005,0.0,1042963.5526315792,0.0,2228094.868421053,37178.55263157896,140723.28947368427,341528.2894736843,0.0,2295031.315789474,674592.3684210527,8995417.894736843,56399.6052631579,0.0,2998890.921052632,99351.7105263158,0.0,18239.736842105267,5667289.736842106,0.0,1218456.9736842108,4004571.710526317,767723.2894736844,22292041.31578948,7671709.736842106,0.0,0.0,16499560.000000002,0.0,256577084.21052635,884748566.2431943,1394784603.4214625,179369300.00000003,435946384.21052635,63354504.34210527,92548864.73684213,18622183.684210528,7581230.394736842,31729960.263157897,12151734.736842107,8280692.894736842,13881302.368421055,40544213.94736843,35850541.44736843,435262392.63157904,110717163.81578948,0.0,0.1286,0.01636275821215289,8045.0,4.1,6.7,-0.030116691602449987,0.03969084623958834,0.2326124228571235,-0.22848011807541804,0.07358096800218578,-0.05867096547498892,0.7764849060434733,-0.7132806216831111,0.7632773730054242,-0.6945719250729594
1994,Grand,0,no waiver,no waiver,0.0,0,0,0,0.0,1,2.41,0.0,0,0.0,education,99.0,60.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,91.0,40.0,34.56,0.05473072903964614,104507.0,10327.0,2.67,0.0,0.0,0.08806335407895283,31.92,363.0,51.0,0.29,818.0,273.0,8703.0,37.6,0.6403069139041826,1766081.8421052634,5951027.500000001,2239563.815789474,386548.6842105264,0.0,2531648.55263158,1411944.0789473685,31943.421052631584,344525.7894736843,125929.73684210527,391252.6315789474,0.0,2206249.7368421056,354605.2631578948,336571.052631579,1080373.6842105263,2582111.05263158,14092027.63157895,11422792.236842107,2597502.368421053,2994296.9736842113,43122.894736842114,412185.9210526316,0.0,471872.50000000006,0.0,291329.21052631584,0.0,2506060.5263157897,28492.894736842114,28259.86842105264,23375.000000000004,0.0,2280903.55263158,232524.0789473685,5083115.921052632,477884.86842105276,0.0,314710.0000000001,56654.342105263175,0.0,280675.13157894736,3531591.9736842117,0.0,2235276.710526316,922723.4210526316,250108.1578947369,14702798.289473685,6297651.973684211,0.0,0.0,5773323.9473684225,0.0,158942053.94736844,548076048.0943742,791381773.3486128,101771696.0526316,260713750.00000003,10925412.763157897,3082200.0000000005,12893092.763157895,2522683.55263158,37558818.28947369,1656345.263157895,1317442.5000000002,4358473.552631578,3598855.52631579,11295915.921052633,109597413.0263158,20388172.894736845,0.0,0.1286,0.0,8049.0,3.3,66.4,0.9641300371435214,0.5817030685440531,0.9899725212674482,0.577761595346536,0.2549712552629471,0.17533549724442232,0.26057475961174165,0.1649712190330326,0.2553117635098636,0.15967163556787034
1994,Grand,1,sales,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,53.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,91.0,40.0,34.56,0.05473072903964614,104507.0,10327.0,2.67,0.0,0.0,0.08806335407895283,31.92,363.0,51.0,0.29,818.0,273.0,8703.0,37.6,0.6403069139041826,1766081.8421052634,5951027.500000001,2239563.815789474,386548.6842105264,0.0,2531648.55263158,1411944.0789473685,31943.421052631584,344525.7894736843,125929.73684210527,391252.6315789474,0.0,2206249.7368421056,354605.2631578948,336571.052631579,1080373.6842105263,2582111.05263158,14092027.63157895,11422792.236842107,2597502.368421053,2994296.9736842113,43122.894736842114,412185.9210526316,0.0,471872.50000000006,0.0,291329.21052631584,0.0,2506060.5263157897,28492.894736842114,28259.86842105264,23375.000000000004,0.0,2280903.55263158,232524.0789473685,5083115.921052632,477884.86842105276,0.0,314710.0000000001,56654.342105263175,0.0,280675.13157894736,3531591.9736842117,0.0,2235276.710526316,922723.4210526316,250108.1578947369,14702798.289473685,6297651.973684211,0.0,0.0,5773323.9473684225,0.0,158942053.94736844,548076048.0943742,791381773.3486128,101771696.0526316,260713750.00000003,10925412.763157897,3082200.0000000005,12893092.763157895,2522683.55263158,37558818.28947369,1656345.263157895,1317442.5000000002,4358473.552631578,3598855.52631579,11295915.921052633,109597413.0263158,20388172.894736845,0.0,0.1286,0.0,8049.0,3.3,66.4,0.9641300371435214,0.5817030685440531,0.9899725212674482,0.577761595346536,0.2549712552629471,0.17533549724442232,0.26057475961174165,0.1649712190330326,0.2553117635098636,0.15967163556787034
1994,Gunnison,1,open,open,99.0,0,0,0,0.0,1,1.5,0.0,0,0.0,hss,99.0,62.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,124.0,43.0,29.08,0.045079615399748564,104507.0,8113.0,2.29,0.013345892921473085,0.013345892921473085,0.07033894012849055,39.58,279.0,81.0,0.29,1723.0,339.0,11593.0,44.1,0.6146200711656105,4043559.4736842113,15086450.789473685,2774312.8947368427,463333.0263157896,0.0,3235593.5526315793,505135.9210526316,84539.34210526317,134645.78947368427,134831.05263157893,209955.2631578948,0.0,1280974.605263158,378793.6842105264,447391.71052631584,850748.6842105264,3049569.0789473685,13706188.157894738,10346798.289473686,1490929.8684210528,3547521.7105263164,121743.94736842107,497952.6315789474,0.0,3186174.605263158,1313494.0789473685,415116.8421052632,0.0,2008935.7894736843,11369.078947368424,53247.23684210528,0.0,0.0,2124726.710526316,322210.2631578948,7059254.342105264,229008.4210526316,0.0,486129.07894736854,44235.921052631595,0.0,620379.7368421054,3630288.02631579,0.0,1338054.4736842108,782115.9210526317,313348.0263157895,15685397.894736845,5902070.263157897,0.0,0.0,6275775.000000001,1313494.0789473685,154638188.15789476,533235131.57894737,739064807.2358191,95043734.21052632,249681922.36842108,11432858.684210528,4279774.342105264,8997651.184210528,1452057.8947368425,30826744.47368421,2187787.105263158,26296725.921052635,4203835.263157897,7164711.05263158,14546301.57894737,137025733.5526316,25637286.052631587,0.0,0.1286,0.01492486848717405,8051.0,5.8,43.7,3.0764042513127925,0.2379791127509056,3.0850780072205946,0.2295237467186194,1.7094660544177482,0.1573314506628884,0.7545427590642056,0.08430754751301714,0.7416731147037516,0.08121302178639206
